hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
2002:哎呀	哎呀	哎呀	ay; vaya	¡Ay, se me quedaron las llaves en casa!	aïe; oh là là	Oh là là, j'ai oublié mes clés à la maison.	ach du meine Güte; oh nein	Oh nein, ich habe meine Schlüssel zu Hause vergessen.	oh no; accidenti	Accidenti, ho dimenticato le chiavi a casa.	ai; bolas	Bolas, deixei as chaves em casa.	ой; вот досада	Ой, я забыл ключи дома.
2005:安	安	安	tranquilo; en calma	Cuando el niño se durmió, la habitación quedó en calma.	calme; paisible	Quand l'enfant s'est endormi, la pièce est devenue calme.	ruhig; friedlich	Nachdem das Kind eingeschlafen war, wurde es im Zimmer ruhig.	tranquillo; quieto	Dopo che il bambino si addormentò, la stanza diventò tranquilla.	calmo; tranquilo	Depois de a criança adormecer, o quarto ficou calmo.	тихий; спокойный	Когда ребенок заснул, в комнате сразу стало тихо.
2006:安全带	安全带	安全带	el cinturón de seguridad	Antes de conducir, abróchate el cinturón de seguridad.	la ceinture de sécurité	Avant de conduire, attachez votre ceinture de sécurité.	der Sicherheitsgurt	Bitte legen Sie vor dem Fahren den Sicherheitsgurt an.	la cintura di sicurezza	Prima di guidare, allaccia la cintura di sicurezza.	o cinto de segurança	Antes de conduzir, aperta o cinto de segurança.	ремень безопасности	Перед поездкой пристегните ремень безопасности.
2013:半夜	半夜	半夜	la medianoche; en plena noche	Alguien lo llamó en plena noche.	le milieu de la nuit	Quelqu'un lui a téléphoné au milieu de la nuit.	mitten in der Nacht	Mitten in der Nacht rief ihn jemand an.	nel cuore della notte	Qualcuno gli telefonò nel cuore della notte.	a meio da noite	Alguém lhe telefonou a meio da noite.	полночь; среди ночи	Среди ночи ему кто-то позвонил.
2020:宝	宝	宝	el tesoro; algo precioso	Este jade antiguo es el tesoro de la familia.	le trésor; une chose précieuse	Ce vieux jade est le trésor de la famille.	der Schatz; etwas Kostbares	Diese alte Jade ist der Familienschatz.	il tesoro; qualcosa di prezioso	Questa vecchia giada è il tesoro di famiglia.	o tesouro; algo precioso	Este jade antigo é o tesouro da família.	сокровище; драгоценность	Этот старый нефрит - семейное сокровище.
2021:保	保	保	proteger; conservar	Tenemos que proteger este bosque.	protéger; garder	Nous devons protéger ce bois.	schützen; bewahren	Wir müssen dieses Waldstück schützen.	proteggere; conservare	Dobbiamo proteggere questo boschetto.	proteger; conservar	Temos de proteger este bosque.	защищать; сохранять	Нам нужно сохранить этот участок леса.
2022:保安	保安	保安	el guardia de seguridad	El guardia de seguridad de la entrada revisó mi documento.	l'agent de sécurité	L'agent de sécurité à l'entrée a vérifié ma pièce d'identité.	der Sicherheitsmitarbeiter; der Wachmann	Der Wachmann am Eingang prüfte meinen Ausweis.	la guardia di sicurezza	La guardia di sicurezza all'ingresso ha controllato il mio documento.	o segurança	O segurança à entrada verificou o meu documento.	охранник; охрана	Охранник у входа проверил мои документы.
2029:保质期	保质期	保质期	la fecha de caducidad; el periodo de conservación	Antes de comprar leche, mira la fecha de caducidad.	la date limite; la durée de conservation	Avant d'acheter du lait, vérifie la date limite.	das Haltbarkeitsdatum; die Haltbarkeitsdauer	Achten Sie vor dem Milchkauf auf das Haltbarkeitsdatum.	la data di scadenza; la durata di conservazione	Prima di comprare il latte, controlla la data di scadenza.	o prazo de validade	Antes de comprar leite, verifica o prazo de validade.	срок годности	Перед покупкой молока проверь срок годности.
2034:暴雨	暴雨	暴雨	la lluvia torrencial	Después de la lluvia torrencial, se acumuló mucha agua en la calle.	la pluie torrentielle; le violent orage	Après la pluie torrentielle, beaucoup d'eau s'est accumulée sur la route.	der Starkregen; der heftige Regen	Nach dem Starkregen stand viel Wasser auf der Straße.	il temporale violento; la pioggia torrenziale	Dopo la pioggia torrenziale, sulla strada si è accumulata molta acqua.	a chuva torrencial	Depois da chuva torrencial, acumulou-se muita água na estrada.	ливень; сильный дождь	После ливня на дороге скопилось много воды.
2037:背后	背后	背后	detrás; trasfondo	Detrás del éxito hay mucho esfuerzo.	derrière; l'arrière-plan	Derrière le succès, il y a beaucoup d'efforts.	hinter; Hintergrund	Hinter dem Erfolg steckt viel Mühe.	dietro; il retroscena	Dietro il successo c'è molto impegno.	por trás; contexto	Por trás do sucesso há muito esforço.	за; за спиной; скрытая сторона	За успехом стоит много труда.
2041:本地	本地	本地	de la zona; local	Esta tienda vende principalmente fruta de la zona.	local; de la région	Ce magasin vend surtout des fruits de la région.	lokal; aus der Gegend	Dieses Geschäft verkauft vor allem Obst aus der Gegend.	locale; del posto	Questo negozio vende soprattutto frutta locale.	local; da região	Esta loja vende sobretudo fruta da região.	местный	Этот магазин в основном продает местные фрукты.
2046:比分	比分	比分	el marcador; el resultado	Al terminar el partido, el marcador era tres a dos.	le score	À la fin du match, le score était de trois à deux.	der Spielstand; das Ergebnis	Am Ende des Spiels stand es drei zu zwei.	il punteggio	Alla fine della partita il punteggio era tre a due.	o resultado; o marcador	No fim do jogo, o resultado era três a dois.	счет	К концу матча счет был три два.
2049:必	必	必	obligatoriamente; sin falta	Los documentos importantes deben estar firmados por la persona interesada.	nécessairement; obligatoirement	Les documents importants doivent être signés par la personne concernée.	unbedingt; notwendigerweise	Wichtige Dokumente müssen von der betroffenen Person selbst unterschrieben werden.	necessariamente; obbligatoriamente	I documenti importanti devono essere firmati dalla persona interessata.	obrigatoriamente; sem falta	Os documentos importantes têm de ser assinados pela própria pessoa.	обязательно; непременно	Важные документы обязательно должны быть подписаны самим человеком.
2052:闭幕式	闭幕式	闭幕式	la ceremonia de clausura	La ceremonia de clausura de los juegos deportivos se celebrará por la noche.	la cérémonie de clôture	La cérémonie de clôture de la rencontre sportive aura lieu le soir.	die Abschlussfeier; die Schlusszeremonie	Die Abschlussfeier des Sportfestes findet am Abend statt.	la cerimonia di chiusura	La cerimonia di chiusura dei giochi sportivi si terrà la sera.	a cerimónia de encerramento	A cerimónia de encerramento dos jogos desportivos realiza-se à noite.	церемония закрытия	Церемония закрытия спортивных соревнований пройдет вечером.
2054:必需	必需	必需	necesario; imprescindible	El agua y la comida son cosas necesarias durante el viaje.	nécessaire; indispensable	L'eau et la nourriture sont indispensables pendant un voyage.	notwendig; unentbehrlich	Wasser und Essen sind auf einer Reise notwendig.	necessario; indispensabile	Acqua e cibo sono cose necessarie durante un viaggio.	necessário; indispensável	Água e comida são coisas necessárias durante uma viagem.	необходимый; необходим	Вода и еда необходимы в поездке.
